"","word","stemmed","n"
"1092","capitol","capitol",2
"1093","capoeira","capoeira",1
"1094","capp","capp",1
"1095","cappella","cappella",1
"1096","cappuccino","cappuccino",1
"1097","cappy","cappi",3
"1098","capstone","capston",3
"1099","captain","captain",2
"1100","captivate","captiv",1
"1101","capucine","capucin",2
"1102","car","car",5
"1103","caravan","caravan",1
"1104","carbon","carbon",1
"1105","cardinal","cardin",2
"1106","cardiovascular","cardiovascular",2
"1107","care","care",70
"1108","career","career",5
"1109","careers","career",2
"1110","caregivers","caregiv",2
"1111","cares","care",4
"1112","carewest","carewest",1
"1113","caribbean","caribbean",5
"1114","caring","care",2
"1115","carmek","carmek",1
"1116","carmel","carmel",2
"1117","carrera","carrera",1
"1118","carriage","carriag",1
"1119","carrington","carrington",1
"1120","carroll","carrol",2
"1121","cars","car",1
"1122","carson","carson",1
"1123","carthy","carthi",2
"1124","cartridge","cartridg",1
"1125","cartwright","cartwright",1
"1126","carya","carya",2
"1127","casa","casa",6
"1128","cascade","cascad",1
"1129","cascades","cascad",1
"1130","casting","cast",1
"1131","castle","castl",1
"1132","castleridge","castleridg",2
"1133","cat","cat",1
"1134","catalyst","catalyst",2
"1135","catapult","catapult",1
"1136","cathedral","cathedr",3
"1137","catherine","catherin",5
"1138","catholic","cathol",37
"1139","catolica","catolica",1
"1140","cats","cat",3
"1141","cattle","cattl",3
"1142","cattlemen's","cattlemen",1
"1143","cavaliers","cavali",1
"1144","cave","cave",1
"1145","caver","caver",1
"1146","cavwa","cavwa",1
"1147","cawst","cawst",2
"1148","cbaw","cbaw",1
"1149","cbwc","cbwc",1
"1150","cca","cca",1
"1151","ccac","ccac",1
"1152","ccc","ccc",1
"1153","ccfcc","ccfcc",1
"1154","ccfm","ccfm",2
"1155","ccs","ccs",1
"1156","cecil","cecil",1
"1157","cecilia","cecilia",1
"1158","cedar","cedar",1
"1159","cedarbrae","cedarbra",2
"1160","cee","cee",1
"1161","cef","cef",1
"1162","cekmca","cekmca",1
"1163","celebration","celebr",1
"1164","celestial","celesti",2
"1165","celiac","celiac",2
"1166","cemetery","cemeteri",1
"1167","cenaiko","cenaiko",2
"1168","cenovus","cenovus",2
"1169","centennial","centenni",6
"1170","center","center",18
"1171","centers","center",2
"1172","central","central",27
"1173","centre","centr",326
"1174","centres","centr",5
"1175","centro","centro",5
"1176","century","centuri",1
"1177","ceol","ceol",1
"1178","cerebral","cerebr",4
"1179","certified","certifi",1
"1180","cervical","cervic",1
"1181","cetosique","cetosiqu",1
"1182","ceylon","ceylon",1
"1183","cfa","cfa",2
"1184","cfc","cfc",1
"1185","cgef","cgef",1
"1186","cgit","cgit",1
"1187","ch","ch",2
"1188","ch.a.d.d","ch.a.d.d",1
"1189","chabad","chabad",1
"1190","chaldean","chaldean",2
"1191","challenge","challeng",1
"1192","challenger","challeng",2
"1193","chaloner","chalon",2
"1194","chamber","chamber",11
"1195","chamberfest","chamberfest",1
"1196","chambers","chamber",1
"1197","chamisall","chamisal",1
"1198","champion","champion",2
"1199","champions","champion",7
"1200","championship","championship",1
"1201","chandigarh","chandigarh",1
"1202","change","chang",4
"1203","changer","changer",1
"1204","channel","channel",2
"1205","chao","chao",1
"1206","chaos","chao",1
"1207","chaparral","chaparr",4
"1208","chapel","chapel",28
"1209","chapelhow","chapelhow",1
"1210","chaplains","chaplain",1
"1211","chapter","chapter",52
"1212","chara","chara",1
"1213","charismatic","charismat",4
"1214","charitable","charit",121
"1215","charitablefoundation","charitablefound",1
"1216","charities","chariti",6
"1217","charity","chariti",23
"1218","charles","charl",4
"1219","charolais","charolai",1
"1220","charter","charter",11
"1221","chartered","charter",3
"1222","chasers","chaser",1
"1223","chateaux","chateaux",5
"1224","chatterbox","chatterbox",2
"1225","chc","chc",1
"1226","checkmate","checkmat",1
"1227","cheerleading","cheerlead",1
"1228","chefs","chef",1
"1229","chelz","chelz",1
"1230","chemin","chemin",2
"1231","chemists","chemist",1
"1232","cheng","cheng",2
"1233","cherith","cherith",2
"1234","chernoff","chernoff",2
"1235","cherubim","cherubim",1
"1236","chess","chess",4
"1237","chestermere","chestermer",4
"1238","chevra","chevra",2
"1239","chi","chi",1
"1240","chic","chic",1
"1241","chief","chief",2
"1242","chiefs","chief",4
"1243","chieftains","chieftain",1
"1244","child's","child",2
"1245","child","child",40
"1246","childbirth","childbirth",2
"1247","childcare","childcar",9
"1248","childhood","childhood",3
"1249","children's","children",50
"1250","children","children",37
"1251","childrens","children",3
"1252","chilean","chilean",1
"1253","chin","chin",7
"1254","china's","china",1
"1255","china","china",9
"1256","chinar","chinar",1
"1257","chinatown","chinatown",7
"1258","chinese","chines",93
"1259","chiniki","chiniki",1
"1260","chinmaya","chinmaya",2
"1261","chinook","chinook",24
"1262","chinooks","chinook",1
"1263","chipewyan","chipewyan",1
"1264","chiropractic","chiropract",2
"1265","cho","cho",2
"1266","chodae","choda",2
"1267","choice","choic",2
"1268","choices","choic",1
"1269","choir","choir",23
"1270","choling","chole",2
"1271","chong","chong",1
"1272","choral","choral",8
"1273","chorale","choral",2
"1274","chorus","chorus",16
"1275","choruses","chorus",1
"1276","chosen","chosen",1
"1277","chow","chow",1
"1278","chozen","chozen",1
"1279","chrestos","chresto",1
"1280","chretienne","chretienn",2
"1281","christ's","christ",1
"1282","christ","christ",82
"1283","christadelphian","christadelphian",1
"1284","christi","christi",5
"1285","christian","christian",320
"1286","christians","christian",3
"1287","christie","christi",3
"1288","christine","christin",1
"1289","christmas","christma",5
"1290","christs","christ",1
"1291","chromatic","chromat",1
"1292","chronic","chronic",1
"1293","chruch","chruch",1
"1294","chrysler","chrysler",1
"1295","chrysostom","chrysostom",2
"1296","chu","chu",2
"1297","chuckwagon","chuckwagon",1
"1298","chumir","chumir",2
"1299","chung","chung",2
"1300","church","church",1026
"1301","churches","church",6
"1302","churchill","churchil",4
"1303","cidel","cidel",1
"1304","cider","cider",1
"1305","ciel","ciel",2
"1306","cif","cif",1
"1307","cili","cili",1
"1308","cimarron","cimarron",1
"1309","cinematheque","cinemathequ",2
"1310","cingregation","cingreg",1
"1311","circle","circl",2
"1312","circles","circl",1
"1313","circuit","circuit",6
"1314","circular","circular",1
"1315","circulo","circulo",1
"1316","circus","circus",2
"1317","cirque","cirqu",1
"1318","citadel","citadel",2
"1319","citc","citc",1
"1320","cite","cite",2
"1321","cities","citi",1
"1322","citizen's","citizen",2
"1323","citizen","citizen",1
"1324","citizens","citizen",16
"1325","city","citi",44
"1326","cityof","cityof",1
"1327","civic","civic",4
"1328","civil","civil",4
"1329","cjca","cjca",2
"1330","cjii","cjii",1
"1331","cklas","cklas",1
"1332","cladding","clad",1
"1333","claire","clair",1
"1334","clan","clan",3
"1335","claresholm","claresholm",1
"1336","clarity","clariti",1
"1337","clark","clark",2
"1338","class","class",1
"1339","classic","classic",7
"1340","classical","classic",2
"1341","classics","classic",1
"1342","classique","classiqu",2
"1343","classis","classi",1
"1344","classroom","classroom",2
"1345","clca","clca",1
"1346","clean","clean",1
"1347","clearwater","clearwat",3
"1348","clerc","clerc",2
"1349","clergy","clergi",2
"1350","cleveland","cleveland",1
"1351","cliff","cliff",6
"1352","climate","climat",3
"1353","clinic","clinic",2
"1354","clinical","clinic",2
"1355","clinique","cliniqu",2
"1356","close","close",1
"1357","closer","closer",3
"1358","cloud","cloud",1
"1359","clouds","cloud",2
"1360","cloudsway","cloudsway",1
"1361","clown","clown",1
"1362","club","club",496
"1363","clubhouse","clubhous",1
"1364","clubs","club",6
"1365","cm","cm",1
"1366","cmjc","cmjc",1
"1367","cnooc","cnooc",1
"1368","coach","coach",3
"1369","coactive","coactiv",1
"1370","coal","coal",2
"1371","coalition","coalit",6
"1372","coast","coast",1
"1373","cobb's","cobb",1
"1374","coccinelle","coccinell",1
"1375","cochrane","cochran",5
"1376","code","code",1
"1377","coffee","coffe",3
"1378","coffin","coffin",1
"1379","cohen","cohen",3
"1380","cohos","coho",2
"1381","coiled","coil",1
"1382","cold","cold",2
"1383","cole","cole",2
"1384","colin","colin",2
"1385","colitis","coliti",2
"1386","collaborating","collabor",1
"1387","collaboration","collabor",2
"1388","collaborative","collabor",3
"1389","collar","collar",2
"1390","collection","collect",2
"1391","collective","collect",19
"1392","collectors","collector",4
"1393","college","colleg",23
"1394","collegiate","collegi",1
"1395","collide","collid",1
"1396","collingwood","collingwood",1
"1397","collins","collin",2
"1398","colombia","colombia",1
"1399","colombian","colombian",2
"1400","colombo","colombo",2
"1401","colonel","colonel",5
"1402","colour","colour",1
"1403","colts","colt",2
"1404","columa","columa",1
"1405","columbia","columbia",8
"1406","combat","combat",2
"1407","combatants","combat",1
"1408","combined","combin",1
"1409","comedy","comedi",1
"1410","comfort","comfort",3
"1411","coming","come",2
"1412","commandos","commando",1
"1413","commerce","commerc",3
"1414","commercial","commerci",6
"1415","commission","commiss",1
"1416","commissionaires","commissionair",1
"1417","committee","committe",24
"1418","committeeof","committeeof",1
"1419","common","common",4
"1420","commons","common",3
"1421","commonwealth","commonwealth",1
"1422","communautaire","communautair",2
"1423","communaute","communaut",3
"1424","communication","communic",2
"1425","communications","communic",2
"1426","communities","communiti",17
"1427","community","communiti",477
"1428","communitywise","communitywis",2
"1429","companion","companion",2
"1430","companions","companion",4
"1431","company","compani",11
"1432","compass","compass",1
"1433","compassion","compass",3
"1434","compassionate","compassion",2
"1435","competition","competit",3
"1436","competitions","competit",1
"1437","complaints","complaint",1
"1438","complete","complet",1
"1439","complex","complex",1
"1440","comprehensive","comprehens",1
"1441","con","con",1
"1442","concert","concert",7
"1443","concerts","concert",4
"1444","concino","concino",1
"1445","conconi","conconi",1
"1446","condo","condo",1
"1447","condominium","condominium",4
"1448","conductive","conduct",2
"1449","confederacy","confederaci",1
"1450","confederation","confeder",5
"1451","conference","confer",7
"1452","conferences","confer",1
"1453","confluence","confluenc",1
"1454","congo","congo",1
"1455","congolais","congolai",1
"1456","congolese","congoles",1
"1457","congregate","congreg",1
"1458","congregation","congreg",104
"1459","congrégation","congrégat",1
"1460","congregational","congreg",4
"1461","congregations","congreg",1
"1462","congress","congress",3
"1463","connaught","connaught",1
"1464","connect","connect",10
"1465","connection","connect",3
"1466","connections","connect",10
"1467","connexion","connexion",2
"1468","connor","connor",1
"1469","consecration","consecr",1
"1470","conseil","conseil",28
"1471","conservancy","conserv",2
"1472","conservation","conserv",11
"1473","console","consol",1
"1474","consortium","consortium",1
"1475","constitution","constitut",1
"1476","constitutional","constitut",2
"1477","construction","construct",4
"1478","constructors","constructor",2
"1479","consultants","consult",1
"1480","consulting","consult",6
"1481","consumers","consum",2
"1482","consuming","consum",1
"1483","contemporary","contemporari",3
"1484","contextural","contextur",1
"1485","continuation","continu",2
"1486","continuing","continu",1
"1487","contol","contol",1
"1488","contractors","contractor",11
"1489","control","control",2
"1490","convenant","conven",2
"1491","convention","convent",1
"1492","conversion","convers",1
"1493","cook","cook",2
"1494","cooks","cook",1
"1495","coon","coon",1
"1496","cooper","cooper",2
"1497","cooperating","cooper",1
"1498","cooperative","cooper",1
"1499","copperfield","copperfield",1
"1500","coptic","coptic",5
"1501","coral","coral",2
"1502","corazon","corazon",2
"1503","cord","cord",3
"1504","core","core",3
"1505","coreda","coreda",1
"1506","cornerstone","cornerston",12
"1507","corp","corp",6
"1508","corpath","corpath",1
"1509","corporate","corpor",1
"1510","corporati","corporati",1
"1511","corporation","corpor",20
"1512","corporations","corpor",1
"1513","corps","corp",9
"1514","corpus","corpus",3
"1515","corral","corral",1
"1516","corridor","corridor",3
"1517","corvette","corvett",1
"1518","cosecha","cosecha",1
"1519","coshquin","coshquin",1
"1520","cosmopolitan","cosmopolitan",1
"1521","cosplay","cosplay",1
"1522","coste","cost",1
"1523","costello","costello",1
"1524","cote","cote",2
"1525","cottage","cottag",2
"1526","cougar","cougar",3
"1527","cougars","cougar",3
"1528","coulee","coule",2
"1529","council","council",128
"1530","counsel","counsel",1
"1531","counseling","counsel",2
"1532","counselling","counsel",7
"1533","country","countri",21
"1534","court","court",5
"1535","cousins","cousin",1
"1536","cove","cove",2
"1537","covenant","coven",20
"1538","covenanter","covenant",1
"1539","coventry","coventri",2
"1540","covering","cover",1
"1541","cow","cow",1
"1542","cowboys","cowboy",1
"1543","cowie","cowi",1
"1544","cowley","cowley",1
"1545","cowtown","cowtown",4
"1546","cpa's","cpa",2
"1547","cpc","cpc",1
"1548","cpcia","cpcia",1
"1549","crafts","craft",1
"1550","cranston","cranston",3
"1551","craz","craz",1
"1552","create","creat",2
"1553","creating","creat",2
"1554","creations","creation",2
"1555","creative","creativ",12
"1556","credit","credit",4
"1557","cree","cree",1
"1558","creek","creek",32
"1559","creekside","creeksid",2
"1560","creig","creig",1
"1561","crescendo","crescendo",1
"1562","crescent","crescent",11
"1563","crestmont","crestmont",2
"1564","cretan","cretan",1
"1565","crew","crew",3
"1566","cricket","cricket",8
"1567","crime","crime",3
"1568","criminal","crimin",1
"1569","cristiana","cristiana",10
"1570","cristiano","cristiano",1
"1571","cristo","cristo",7
"1572","critical","critic",1
"1573","croatia","croatia",1
"1574","croatian","croatian",5
"1575","crocus","crocus",1
"1576","crohn's","crohn",2
"1577","crop","crop",1
"1578","cross","cross",17
"1579","crosses","cross",2
"1580","crossing","cross",6
"1581","crossnet","crossnet",1
"1582","crossover","crossov",1
"1583","crosspointe","crosspoint",6
"1584","crossroads","crossroad",6
"1585","crowchild","crowchild",4
"1586","crowd","crowd",1
"1587","crowfoot","crowfoot",2
"1588","crown","crown",3
"1589","cru","cru",1
"1590","crude","crude",2
"1591","cruelty","cruelti",2
"1592","cruiser","cruiser",2
"1593","cruisers","cruiser",1
"1594","crusade","crusad",2
"1595","cruz","cruz",1
"1596","crystal","crystal",2
"1597","cseg","cseg",2
"1598","cspace","cspace",1
"1599","cspg","cspg",1
"1600","ctr","ctr",1
"1601","culinary","culinari",1
"1602","cultural","cultur",100
"1603","culturale","cultural",1
"1604","culture","cultur",18
"1605","cum","cum",1
"1606","cup","cup",3
"1607","cups","cup",2
"1608","cure","cure",1
"1609","curling","curl",8
"1610","cvc","cvc",1
"1611","cya","cya",1
"1612","cybera","cybera",1
"1613","cycle","cycl",2
"1614","cyclemeisters","cyclemeist",1
"1615","cycling","cycl",6
"1616","cym","cym",1
"1617","cyprian","cyprian",1
"1618","cystic","cystic",1
"1619","czech","czech",4
"1620","d'accueil","d'accueil",1
"1621","d'alberta","d'alberta",1
"1622","d'alliance","d'allianc",1
"1623","d'archeologie","d'archeologi",1
"1624","d'equipements","d'equip",1
"1625","d'expression","d'express",1
"1626","d'souza","d'souza",1
"1627","da","da",1
"1628","daawa","daawa",1
"1629","dabli","dabli",1
"1630","dachshund","dachshund",1
"1631","dafa","dafa",1
"1632","dai","dai",3
"1633","dalhousie","dalhousi",7
"1634","dama","dama",1
"1635","dame","dame",2
"1636","damian","damian",1
"1637","damn","damn",1
"1638","dance","danc",65
"1639","dancers","dancer",7
"1640","dancesport","dancesport",2
"1641","dancing","danc",2
"1642","daniel","daniel",1
"1643","daniels","daniel",1
"1644","danish","danish",5
"1645","dao","dao",1
"1646","daraja","daraja",2
"1647","darbar","darbar",2
"1648","dare","dare",1
"1649","darfurian","darfurian",1
"1650","dark","dark",1
"1651","darts","dart",1
"1652","daryl","daryl",4
"1653","das","das",6
"1654","dashers","dasher",1
"1655","dashmesh","dashmesh",3
"1656","dat","dat",1
"1657","data","data",3
"1658","databank","databank",1
"1659","datta","datta",2
"1660","davar","davar",2
"1661","david's","david",5
"1662","david","david",7
"1663","davrick","davrick",2
"1664","dawah","dawah",1
"1665","dawat","dawat",2
"1666","dawson's","dawson",1
"1667","daxue","daxu",1
"1668","day","day",17
"1669","day1dads","day1dad",1
"1670","daycare","daycar",7
"1671","daylens","daylen",1
"1672","days","day",2
"1673","daystar","daystar",1
"1674","ddrf","ddrf",2
"1675","de","de",179
"1676","deaf","deaf",5
"1677","deafblind","deafblind",2
"1678","dealer","dealer",1
"1679","dealers","dealer",8
"1680","deanery","deaneri",2
"1681","dear","dear",2
"1682","debate","debat",1
"1683","debating","debat",1
"1684","deber","deber",2
"1685","debre","debr",1
"1686","debut","debut",2
"1687","decentralised","decentralis",1
"1688","decidedly","decid",2
"1689","decking","deck",1
"1690","deed","deed",2
"1691","deen","deen",1
"1692","deeper","deeper",1
"1693","deer","deer",11
"1694","defence","defenc",3
"1695","degraff","degraff",1
"1696","deis","dei",1
"1697","del","del",4
"1698","delacour","delacour",1
"1699","deliverance","deliver",5
"1700","delta","delta",7
"1701","dementia","dementia",2
"1702","democracy","democraci",4
"1703","democratic","democrat",1
"1704","denominational","denomin",2
"1705","dental","dental",5
"1706","dentistry","dentistri",3
"1707","dentists","dentist",1
"1708","department","depart",2
"1709","depot","depot",1
"1710","derby","derbi",1
"1711","derrick","derrick",1
"1712","des","des",28
"1713","descendants","descend",2
"1714","descent","descent",1
"1715","desensitization","desensit",1
"1716","desert","desert",1
"1717","desi","desi",1
"1718","design","design",4
"1719","desk","desk",1
"1720","destination","destin",1
"1721","destiny","destini",6
"1722","detailing","detail",1
"1723","developers","develop",2
"1724","development","develop",80
"1725","developmental","development",9
"1726","developments","develop",3
"1727","dgl","dgl",1
"1728","dgs","dgs",1
"1729","dharam","dharam",1
"1730","di","di",2
"1731","diabetic","diabet",1
"1732","diamond","diamond",4
"1733","diana","diana",2
"1734","diane","dian",2
"1735","dickson","dickson",1
"1736","die","die",1
"1737","difference","differ",3
"1738","difficulties","difficulti",2
"1739","digital","digit",1
"1740","dignifid","dignifid",1
"1741","dignity","digniti",3
"1742","dihya","dihya",1
"1743","dil","dil",2
"1744","dimension","dimens",1
"1745","dinka","dinka",1
"1746","dinner","dinner",3
"1747","dino's","dino",1
"1748","dino","dino",4
"1749","dinos","dino",6
"1750","dinosaur","dinosaur",4
"1751","dinosaurs","dinosaur",1
"1752","dioc","dioc",1
"1753","diocese","dioces",44
"1754","diompillor","diompillor",1
"1755","dion","dion",1
"1756","dionysos","dionyso",1
"1757","dios","dio",7
"1758","dir","dir",1
"1759","direct","direct",2
"1760","directed","direct",1
"1761","directher","directh",1
"1762","direction","direct",7
"1763","directions","direct",2
"1764","director's","director",1
"1765","directors","director",1
"1766","dirt","dirt",1
"1767","disabilities","disabl",11
"1768","disability","disabl",9
"1769","disabled","disabl",10
"1770","disaster","disast",2
"1771","disc","disc",1
"1772","disciples","discipl",3
"1773","discoveries","discoveri",1
"1774","discovery","discoveri",8
"1775","discussion","discuss",1
"1776","disease","diseas",2
"1777","disorders","disord",2
"1778","dispensary","dispensari",1
"1779","disposal","dispos",1
"1780","distracted","distract",1
"1781","distress","distress",2
"1782","district","district",29
"1783","dive","dive",1
"1784","diversecities","diversec",2
"1785","diversity","divers",6
"1786","divide","divid",3
"1787","divine","divin",11
"1788","diving","dive",1
"1789","divinity","divin",1
"1790","division","divis",6
"1791","diy","diy",2
"1792","dkm","dkm",2
"1793","dm","dm",2
"1794","doctoral","doctor",1
"1795","doctors","doctor",1
"1796","doctrine","doctrin",1
"1797","dodgeball","dodgebal",1
"1798","doers","doer",2
"1799","dog","dog",4
"1800","dogs","dog",2
"1801","doina","doina",1
"1802","dolphins","dolphin",2
"1803","dome","dome",1
"1804","domestic","domest",6
"1805","dominic","domin",2
"1806","dominican","dominican",5
"1807","dominion","dominion",2
"1808","don","don",1
"1809","donald","donald",5
"1810","dong","dong",1
"1811","dongbei","dongbei",1
"1812","donkervliet","donkervliet",2
"1813","donmar","donmar",1
"1814","donor","donor",2
"1815","dons","don",1
"1816","door","door",5
"1817","doors","door",1
"1818","dots","dot",1
"1819","doucet","doucet",1
"1820","douglas","dougla",1
"1821","douglasdale","douglasdal",3
"1822","douglasquarry","douglasquarri",1
"1823","doukhobors","doukhobor",1
"1824","doula","doula",1
"1825","doulos","doulo",1
"1826","dover","dover",3
"1827","downright","downright",1
"1828","downstage","downstag",2
"1829","downtown","downtown",4
"1830","doyle","doyl",1
"1831","dp","dp",1
"1832","dr","dr",12
"1833","dragon","dragon",5
"1834","drama","drama",1
"1835","dream","dream",5
"1836","dreamland","dreamland",1
"1837","dreams","dream",2
"1838","dress","dress",1
"1839","drie","drie",1
"1840","drinking","drink",2
"1841","drive","drive",1
"1842","driven","driven",2
"1843","driving","drive",4
"1844","droit","droit",1
"1845","drop","drop",3
"1846","drug","drug",8
"1847","drum","drum",1
"1848","drumheller","drumhel",1
"1849","drumming","drum",1
"1850","drustvo","drustvo",1
"1851","druze","druze",2
"1852","dth","dth",1
"1853","dtms","dtms",1
"1854","du","du",55
"1855","duc","duc",2
"1856","due","due",1
"1857","duke","duke",2
"1858","dunamis","dunami",1
"1859","duong","duong",1
"1860","duplicate","duplic",1
"1861","dutch","dutch",2
"1862","dwight","dwight",1
"1863","dynamic","dynam",2
"1864","dynamicx","dynamicx",1
"1865","dystonia","dystonia",2
"1866","dzogchen","dzogchen",1
"1867","e.c.s","e.c.",1
"1868","e.d.a","e.d.a",1
"1869","e.l","e.l",1
"1870","e.p","e.p",2
"1871","e.w","e.w",1
"1872","e911","e911",1
"1873","eaa","eaa",1
"1874","eac","eac",1
"1875","eagels","eagel",1
"1876","eagle","eagl",3
"1877","eagles","eagl",6
"1878","earl","earl",2
"1879","earth","earth",7
"1880","earthdog","earthdog",1
"1881","east","east",31
"1882","easter","easter",2
"1883","eastern","eastern",1
"1884","eastport","eastport",1
"1885","eastside","eastsid",3
"1886","eastview","eastview",1
"1887","eau","eau",1
"1888","ebenezer","ebenez",6
"1889","ecclesia","ecclesia",1
"1890","ece","ece",1
"1891","echo","echo",2
"1892","echoes","echo",1
"1893","eckville","eckvill",1
"1894","ecole","ecol",13
"1895","ecological","ecolog",1
"1896","economic","econom",4
"1897","economy","economi",1
"1898","ecotrust","ecotrust",2
"1899","ecritures","ecritur",2
"1900","ecs","ec",6
"1901","ecssen","ecssen",2
"1902","ecumenical","ecumen",1
"1903","ed","ed",1
"1904","eden's","eden",1
"1905","eden","eden",1
"1906","edge","edg",7
"1907","edgemont","edgemont",3
"1908","edinburgh's","edinburgh",2
"1909","edmonton","edmonton",12
"1910","edmund","edmund",1
"1911","edo","edo",1
"1912","educate","educ",3
"1913","educates","educ",1
"1914","educating","educ",2
"1915","education","educ",140
"1916","educational","educ",81
"1917","educationmatters","educationmatt",1
"1918","edwards","edward",3
"1919","edworthy","edworthi",2
"1920","effect","effect",5
"1921","efficiency","effici",1
"1922","efforts","effort",1
"1923","efy","efi",1
"1924","efys","efi",1
"1925","egbert","egbert",1
"1926","egg","egg",1
"1927","eglise","eglis",3
"1928","église","église",3
"1929","égliseévangélique","égliseévangéliqu",1
"1930","egyptian","egyptian",2
"1931","eighteenth","eighteenth",1
"1932","eiriksson","eiriksson",1
"1933","ej","ej",1
"1934","ekklesia","ekklesia",2
"1935","el","el",7
"1936","elavan","elavan",1
"1937","elbow","elbow",15
"1938","elboya","elboya",6
"1939","elder","elder",1
"1940","elderly","elder",3
"1941","elders","elder",2
"1942","eldon","eldon",2
"1943","eleanor","eleanor",2
"1944","elearning","elearn",1
"1945","electric","electr",1
"1946","electricity","electr",1
"1947","electronic","electron",3
"1948","elementary","elementari",37
"1949","elements","element",2
"1950","elephant","eleph",3
"1951","elesin","elesin",1
"1952","elevate","elev",2
"1953","elevator","elev",1
"1954","elf","elf",1
"1955","elijah","elijah",1
"1956","elim","elim",3
"1957","elimination","elimin",1
"1958","elite","elit",2
"1959","elizabeth","elizabeth",5
"1960","elkhorn","elkhorn",1
"1961","elkraza","elkraza",1
"1962","elks","elk",1
"1963","elliott","elliott",1
"1964","elmtree","elmtre",1
"1965","elo","elo",1
"1966","elsie","elsi",2
"1967","em","em",2
"1968","emancipation","emancip",1
"1969","emanuel","emanuel",1
"1970","embassy","embassi",2
"1971","ember","ember",1
"1972","emerald","emerald",1
"1973","emerge","emerg",1
"1974","emergency","emerg",7
"1975","emily","emili",1
"1976","emissaries","emissari",2
"1977","emissions","emiss",1
"1978","emma","emma",2
"1979","emmanuel","emmanuel",17
"1980","emmedia","emmedia",1
"1981","employee","employe",2
"1982","employees","employe",10
"1983","employers","employ",1
"1984","employment","employ",6
"1985","empowered","empow",1
"1986","empowering","empow",1
"1987","empowerment","empower",7
"1988","empowher","empowh",1
"1989","ems","em",2
"1990","en","en",13
"1991","enchor","enchor",1
"1992","enclave","enclav",1
"1993","enclosure","enclosur",1
"1994","encompass","encompass",1
"1995","encore","encor",2
"1996","encounter","encount",4
"1997","encouragement","encourag",1
"1998","encouraging","encourag",3
"1999","encuentro","encuentro",1
"2000","endangered","endang",1
"2001","endowment","endow",9
"2002","energi","energi",1
"2003","energie","energi",1
"2004","energy","energi",30
"2005","energyminute","energyminut",2
"2006","enfance","enfanc",2
"2007","eng","eng",1
"2008","engage","engag",1
"2009","engaged","engag",1
"2010","engagement","engag",4
"2011","engineering","engin",9
"2012","engineers","engin",5
"2013","england","england",1
"2014","enhancement","enhanc",12
"2015","enhancing","enhanc",1
"2016","enjoyment","enjoy",1
"2017","enlightened","enlighten",1
"2018","enriching","enrich",1
"2019","enrichment","enrich",11
"2020","ensemble","ensembl",10
"2021","enterprises","enterpris",3
"2022","entheos","entheo",2
"2023","enthusiasts","enthusiast",2
"2024","entrepreneur","entrepreneur",2
"2025","entrepreneurial","entrepreneuri",3
"2026","entrepreneurs","entrepreneur",4
"2027","entrepreneurship","entrepreneurship",3
"2028","enugu","enugu",1
"2029","envelope","envelop",1
"2030","environment","environ",1
"2031","environmental","environment",2
"2032","enviros","enviro",2
"2033","eo","eo",1
"2034","eon","eon",1
"2035","eos","eo",1
"2036","eotc","eotc",2
"2037","ep","ep",1
"2038","epac","epac",1
"2039","eparchy","eparchi",1
"2040","epee","epe",1
"2041","epic","epic",4
"2042","epilepsy","epilepsi",2
"2043","episcopal","episcop",4
"2044","epsilon","epsilon",1
"2045","equal","equal",2
"2046","equalearn","equalearn",1
"2047","equality","equal",1
"2048","equalization","equal",1
"2049","equestrian","equestrian",2
"2050","equilibrium","equilibrium",2
"2051","equine","equin",3
"2052","equip","equip",1
"2053","equipment","equip",6
"2054","equitable","equit",2
"2055","equity","equiti",5
"2056","era","era",1
"2057","eric","eric",1
"2058","erika","erika",1
"2059","erin","erin",3
"2060","eritrea","eritrea",1
"2061","eritrean","eritrean",11
"2062","erlton","erlton",1
"2063","ernest","ernest",5
"2064","eruv","eruv",2
"2065","es","es",1
"2066","esaf","esaf",1
"2067","esan","esan",1
"2068","escalade","escalad",1
"2069","escape","escap",1
"2070","escarpment","escarp",1
"2071","escuela","escuela",2
"2072","ese","ese",1
"2073","esker","esker",1
"2074","esmail","esmail",1
"2075","espoir","espoir",3
"2076","estart","estart",1
"2077","estate","estat",9
"2078","estates","estat",14
"2079","esther","esther",3
"2080","esthetic","esthet",1
"2081","eterna","eterna",2
"2082","eternal","etern",1
"2083","eternelle","eternell",1
"2084","éternelle","éternell",1
"2085","ethel","ethel",1
"2086","ethical","ethic",1
"2087","ethics","ethic",2
"2088","ethio","ethio",1
"2089","ethiocare","ethiocar",2
"2090","ethiopian","ethiopian",14
"2091","ethnic","ethnic",4
"2092","ethnik","ethnik",1
"2093","ethnoecological","ethnoecolog",1
"2094","ethopian","ethopian",2
"2095","etsako","etsako",1
"2096","etsu","etsu",1
"2097","eugene","eugen",1
"2098","european","european",1
"2099","ev","ev",1
"2100","evaluation","evalu",2
"2101","evamy","evami",2
"2102","evan","evan",1
"2103","evangel","evangel",2
"2104","evangelica","evangelica",2
"2105","evangelical","evangel",69
"2106","evangelique","evangeliqu",2
"2107","evangélique","evangéliqu",1
"2108","evangelism","evangel",7
"2109","evangelist","evangelist",3
"2110","evangelistic","evangelist",7
"2111","evangelists","evangelist",1
"2112","evangelize","evangel",2
"2113","evanston","evanston",3
